Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time,Cost
612.0,96.0,40.0,17.0,9.0,9.0,100.0,13.940422745841174,322669011.9494713
625.0,89.0,63.0,9.0,11.0,9.0,100.0,13.533682527028908,346669011.9494713
625.0,87.0,109.0,25.0,9.0,9.0,0.0,30.0,322669011.9494713
615.0,96.0,104.0,3.0,9.0,9.0,0.0,30.0,322669011.9494713
594.0,87.0,72.0,19.0,9.0,9.0,0.0,30.0,322669011.9494713
606.0,88.0,144.0,18.0,10.0,9.0,0.0,30.0,334669011.9494713
623.0,84.0,54.0,6.0,11.0,9.0,0.0,30.0,346669011.9494713
586.0,82.0,63.0,22.0,9.0,9.0,0.0,30.0,322669011.9494713
620.0,88.0,47.0,14.0,11.0,9.0,0.0,30.0,346669011.9494713
589.0,94.0,35.0,26.0,10.0,9.0,100.0,13.702743600542307,334669011.9494713
603.0,97.0,51.0,22.0,10.0,9.0,100.0,12.835989461401724,334669011.9494713
585.0,88.0,91.0,21.0,9.0,6.0,0.0,30.0,299480502.16837484
612.0,83.0,75.0,10.0,9.0,9.0,0.0,30.0,322669011.9494713
604.0,95.0,95.0,18.0,9.0,9.0,100.0,13.875777242218357,322669011.9494713
588.0,96.0,56.0,3.0,10.0,9.0,100.0,12.530670536876432,334669011.9494713
583.0,88.0,83.0,9.0,9.0,9.0,0.0,30.0,322669011.9494713
625.0,87.0,91.0,25.0,9.0,9.0,0.0,30.0,322669011.9494713
605.0,89.0,109.0,0.0,9.0,9.0,0.0,30.0,322669011.9494713
620.0,97.0,71.0,0.0,11.0,9.0,0.0,30.0,346669011.9494713
591.0,90.0,42.0,10.0,9.0,9.0,0.0,30.0,322669011.9494713
586.0,93.0,130.0,10.0,9.0,9.0,100.0,17.634652640551646,322669011.9494713
578.0,84.0,41.0,22.0,10.0,9.0,0.0,30.0,334669011.9494713
625.0,92.0,63.0,18.0,11.0,9.0,100.0,11.618386391907766,346669011.9494713
595.0,94.0,99.0,26.0,10.0,9.0,100.0,13.423049537365213,334669011.9494713
589.0,89.0,35.0,28.0,10.0,9.0,100.0,14.140381570416816,334669011.9494713
624.0,89.0,115.0,17.0,10.0,9.0,0.0,30.0,334669011.9494713
578.0,91.0,145.0,14.0,11.0,11.0,0.0,30.0,361155851.76379305
600.0,93.0,139.0,15.0,11.0,11.0,0.0,30.0,361155851.76379305
581.0,85.0,41.0,27.0,11.0,11.0,0.0,30.0,361155851.76379305
618.0,92.0,97.0,10.0,11.0,11.0,0.0,30.0,361155851.76379305
581.0,93.0,15.0,5.0,11.0,11.0,0.0,30.0,361155851.76379305
593.0,80.0,39.0,13.0,11.0,11.0,0.0,30.0,361155851.76379305
628.0,95.0,144.0,25.0,11.0,11.0,100.0,11.452300067603602,361155851.76379305
602.0,88.0,106.0,8.0,11.0,11.0,0.0,30.0,361155851.76379305
585.0,98.0,79.0,3.0,11.0,11.0,0.0,30.0,361155851.76379305
575.0,87.0,68.0,26.0,11.0,11.0,0.0,30.0,361155851.76379305
594.0,99.0,103.0,9.0,11.0,11.0,0.0,30.0,361155851.76379305
628.0,90.0,116.0,29.0,11.0,11.0,100.0,12.495758766226292,361155851.76379305
589.0,85.0,100.0,16.0,11.0,11.0,0.0,30.0,361155851.76379305
583.0,86.0,80.0,20.0,11.0,11.0,0.0,30.0,361155851.76379305
619.0,84.0,51.0,5.0,11.0,11.0,0.0,30.0,361155851.76379305
580.0,88.0,91.0,20.0,11.0,11.0,0.0,30.0,361155851.76379305
603.0,95.0,123.0,19.0,11.0,11.0,0.0,30.0,361155851.76379305
592.0,96.0,105.0,18.0,11.0,11.0,100.0,13.029215803862789,361155851.76379305
586.0,92.0,40.0,15.0,11.0,11.0,100.0,13.360088649941313,361155851.76379305
614.0,98.0,37.0,6.0,11.0,11.0,0.0,30.0,361155851.76379305
626.0,82.0,70.0,21.0,11.0,11.0,0.0,30.0,361155851.76379305
576.0,82.0,78.0,1.0,11.0,11.0,0.0,30.0,361155851.76379305
576.0,93.0,58.0,8.0,11.0,11.0,100.0,12.253488717162872,361155851.76379305
627.0,80.0,98.0,22.0,11.0,11.0,0.0,30.0,361155851.76379305
606.0,96.0,94.0,26.0,11.0,11.0,0.0,30.0,361155851.76379305
628.0,93.0,144.0,8.0,11.0,11.0,100.0,12.889941331119427,361155851.76379305
576.0,95.0,58.0,25.0,11.0,11.0,100.0,15.63045543029167,361155851.76379305
628.0,90.0,105.0,18.0,11.0,11.0,0.0,30.0,361155851.76379305
592.0,96.0,116.0,29.0,11.0,11.0,100.0,11.849150098191854,361155851.76379305
586.0,92.0,40.0,14.0,11.0,11.0,100.0,12.015255155006818,361155851.76379305
578.0,91.0,145.0,15.0,11.0,11.0,0.0,30.0,361155851.76379305
593.0,93.0,50.0,26.0,12.0,11.0,0.0,30.0,373155851.76379305
604.0,95.0,102.0,24.0,11.0,11.0,100.0,12.79072365051015,361155851.76379305
619.0,100.0,97.0,2.0,11.0,11.0,0.0,30.0,361155851.76379305
613.0,98.0,41.0,1.0,11.0,11.0,0.0,30.0,361155851.76379305
581.0,80.0,15.0,5.0,11.0,11.0,0.0,30.0,361155851.76379305
593.0,98.0,88.0,25.0,12.0,11.0,0.0,30.0,373155851.76379305
628.0,93.0,111.0,17.0,11.0,11.0,100.0,11.26438389175677,361155851.76379305
593.0,98.0,123.0,29.0,12.0,11.0,0.0,30.0,373155851.76379305
594.0,87.0,68.0,26.0,11.0,11.0,0.0,30.0,361155851.76379305
600.0,96.0,124.0,25.0,11.0,11.0,100.0,12.122831868177116,361155851.76379305
585.0,86.0,78.0,19.0,11.0,11.0,0.0,30.0,361155851.76379305
619.0,98.0,105.0,15.0,11.0,11.0,0.0,30.0,361155851.76379305
580.0,88.0,83.0,16.0,11.0,11.0,0.0,30.0,361155851.76379305
614.0,98.0,123.0,6.0,11.0,11.0,0.0,30.0,361155851.76379305
603.0,95.0,37.0,19.0,11.0,11.0,0.0,30.0,361155851.76379305
576.0,82.0,70.0,1.0,11.0,11.0,0.0,30.0,361155851.76379305
626.0,82.0,78.0,21.0,11.0,11.0,0.0,30.0,361155851.76379305
589.0,95.0,142.0,5.0,11.0,11.0,100.0,11.241879857436633,361155851.76379305
599.0,88.0,57.0,9.0,11.0,11.0,0.0,30.0,361155851.76379305
600.0,96.0,40.0,14.0,11.0,11.0,100.0,12.272885063253357,361155851.76379305
586.0,92.0,124.0,25.0,11.0,11.0,100.0,15.093520319531864,361155851.76379305
593.0,91.0,145.0,29.0,12.0,11.0,0.0,30.0,373155851.76379305
630.0,96.0,141.0,8.0,11.0,11.0,100.0,11.005110101866014,361155851.76379305
598.0,93.0,61.0,6.0,11.0,11.0,100.0,11.701200789939696,361155851.76379305
619.0,91.0,145.0,2.0,11.0,11.0,0.0,30.0,361155851.76379305
578.0,100.0,97.0,15.0,11.0,11.0,0.0,30.0,361155851.76379305
581.0,80.0,15.0,1.0,11.0,11.0,0.0,30.0,361155851.76379305
589.0,98.0,138.0,13.0,12.0,11.0,0.0,30.0,373155851.76379305
619.0,98.0,105.0,19.0,11.0,11.0,0.0,30.0,361155851.76379305
585.0,86.0,78.0,15.0,11.0,11.0,0.0,30.0,361155851.76379305
591.0,98.0,53.0,16.0,12.0,11.0,0.0,30.0,373155851.76379305
589.0,98.0,74.0,29.0,11.0,11.0,0.0,30.0,361155851.76379305
576.0,95.0,56.0,15.0,12.0,11.0,100.0,11.19757297776253,373155851.76379305
603.0,82.0,37.0,1.0,11.0,11.0,0.0,30.0,361155851.76379305
593.0,98.0,50.0,26.0,12.0,11.0,0.0,30.0,373155851.76379305
593.0,93.0,123.0,29.0,12.0,11.0,0.0,30.0,373155851.76379305
620.0,80.0,68.0,25.0,11.0,11.0,0.0,30.0,361155851.76379305
589.0,96.0,142.0,5.0,11.0,11.0,100.0,11.215727820253962,361155851.76379305
611.0,95.0,116.0,26.0,9.0,7.0,100.0,18.14846862540624,307443713.7207278
578.0,90.0,92.0,6.0,9.0,7.0,0.0,30.0,307443713.7207278
589.0,84.0,49.0,7.0,12.0,7.0,0.0,30.0,343443713.7207278
616.0,90.0,89.0,2.0,9.0,7.0,100.0,16.223662564972496,307443713.7207278
624.0,99.0,59.0,3.0,10.0,7.0,0.0,30.0,319443713.7207278
588.0,82.0,75.0,28.0,11.0,11.0,0.0,30.0,361155851.76379305
598.0,93.0,61.0,15.0,11.0,11.0,100.0,13.481848045780394,361155851.76379305
613.0,91.0,54.0,21.0,12.0,11.0,0.0,30.0,373155851.76379305
584.0,96.0,59.0,18.0,12.0,11.0,100.0,10.519608260287812,373155851.76379305
602.0,80.0,110.0,28.0,12.0,12.0,0.0,30.0,380173698.4321599
581.0,91.0,59.0,25.0,12.0,12.0,0.0,30.0,380173698.4321599
616.0,88.0,141.0,2.0,12.0,12.0,100.0,16.917015793348632,380173698.4321599
620.0,90.0,141.0,17.0,12.0,12.0,100.0,11.974057266393208,380173698.4321599
625.0,80.0,86.0,1.0,12.0,12.0,0.0,30.0,380173698.4321599
593.0,85.0,32.0,15.0,12.0,12.0,0.0,30.0,380173698.4321599
577.0,84.0,120.0,12.0,12.0,12.0,0.0,30.0,380173698.4321599
585.0,91.0,49.0,11.0,12.0,12.0,100.0,10.836349623131628,380173698.4321599
613.0,89.0,94.0,4.0,12.0,12.0,100.0,12.266595568661144,380173698.4321599
581.0,93.0,165.0,1.0,12.0,11.0,0.0,30.0,373155851.76379305
614.0,80.0,84.0,20.0,12.0,12.0,0.0,30.0,380173698.4321599
593.0,95.0,98.0,21.0,12.0,12.0,0.0,30.0,380173698.4321599
602.0,83.0,44.0,29.0,12.0,12.0,0.0,30.0,380173698.4321599
625.0,95.0,32.0,9.0,12.0,12.0,100.0,10.188292254653152,380173698.4321599
579.0,95.0,95.0,27.0,12.0,12.0,100.0,12.999723004767194,380173698.4321599
582.0,81.0,140.0,1.0,12.0,12.0,0.0,30.0,380173698.4321599
604.0,94.0,52.0,5.0,12.0,12.0,100.0,10.582470846494951,380173698.4321599
575.0,94.0,72.0,10.0,12.0,12.0,100.0,11.92356614139842,380173698.4321599
602.0,96.0,146.0,8.0,12.0,12.0,100.0,10.425422433421222,380173698.4321599
588.0,92.0,89.0,8.0,12.0,12.0,0.0,30.0,380173698.4321599
581.0,88.0,75.0,18.0,12.0,12.0,0.0,30.0,380173698.4321599
617.0,93.0,53.0,13.0,12.0,12.0,0.0,30.0,380173698.4321599
585.0,86.0,38.0,2.0,12.0,12.0,0.0,30.0,380173698.4321599
578.0,81.0,85.0,18.0,12.0,12.0,0.0,30.0,380173698.4321599
617.0,81.0,111.0,9.0,12.0,12.0,0.0,30.0,380173698.4321599
625.0,95.0,165.0,1.0,12.0,12.0,100.0,10.388908255349468,380173698.4321599
581.0,93.0,32.0,9.0,12.0,11.0,100.0,11.387415147226196,373155851.76379305
604.0,86.0,93.0,10.0,12.0,12.0,0.0,30.0,380173698.4321599
605.0,92.0,52.0,18.0,12.0,12.0,100.0,11.834515793468263,380173698.4321599
575.0,94.0,72.0,11.0,12.0,12.0,100.0,10.637375505389176,380173698.4321599
585.0,91.0,49.0,10.0,12.0,12.0,100.0,11.811250328070509,380173698.4321599
613.0,90.0,141.0,4.0,12.0,12.0,100.0,10.651372038124173,380173698.4321599
620.0,89.0,113.0,2.0,12.0,12.0,100.0,12.617122384652284,380173698.4321599
616.0,88.0,141.0,27.0,12.0,12.0,100.0,12.276583607184808,380173698.4321599
587.0,95.0,55.0,0.0,12.0,12.0,0.0,30.0,380173698.4321599
628.0,92.0,105.0,0.0,12.0,12.0,0.0,30.0,380173698.4321599
587.0,94.0,124.0,26.0,12.0,12.0,100.0,11.96576102934173,380173698.4321599
598.0,98.0,86.0,5.0,12.0,12.0,0.0,30.0,380173698.4321599
577.0,85.0,120.0,12.0,12.0,12.0,0.0,30.0,380173698.4321599
630.0,84.0,103.0,14.0,12.0,12.0,0.0,30.0,380173698.4321599
614.0,95.0,84.0,21.0,12.0,12.0,100.0,10.194200138034976,380173698.4321599
593.0,80.0,98.0,20.0,12.0,12.0,0.0,30.0,380173698.4321599
602.0,81.0,140.0,1.0,12.0,12.0,0.0,30.0,380173698.4321599
582.0,83.0,44.0,29.0,12.0,12.0,0.0,30.0,380173698.4321599
603.0,84.0,38.0,8.0,12.0,12.0,0.0,30.0,380173698.4321599
585.0,96.0,98.0,4.0,12.0,12.0,100.0,12.137052658191609,380173698.4321599
585.0,91.0,54.0,12.0,12.0,12.0,0.0,30.0,380173698.4321599
617.0,93.0,38.0,2.0,12.0,12.0,100.0,10.556031874037286,380173698.4321599
617.0,95.0,165.0,2.0,12.0,12.0,100.0,10.295052965972124,380173698.4321599
625.0,93.0,38.0,1.0,12.0,12.0,100.0,11.500918814891282,380173698.4321599
575.0,94.0,141.0,11.0,12.0,12.0,100.0,11.649828326768688,380173698.4321599
613.0,90.0,72.0,4.0,12.0,12.0,100.0,12.895228159351277,380173698.4321599
622.0,100.0,49.0,11.0,12.0,12.0,0.0,30.0,380173698.4321599
589.0,92.0,125.0,18.0,12.0,12.0,100.0,11.888872523087027,380173698.4321599
590.0,94.0,64.0,18.0,11.0,11.0,100.0,13.361828175258808,361155851.76379305
613.0,89.0,45.0,7.0,11.0,11.0,100.0,12.71145558176061,361155851.76379305
593.0,93.0,56.0,21.0,11.0,11.0,0.0,30.0,361155851.76379305
591.0,81.0,101.0,23.0,11.0,11.0,0.0,30.0,361155851.76379305
592.0,82.0,102.0,18.0,11.0,11.0,0.0,30.0,361155851.76379305
629.0,96.0,99.0,22.0,11.0,11.0,100.0,11.554969554553283,361155851.76379305
624.0,97.0,95.0,0.0,11.0,11.0,0.0,30.0,361155851.76379305
578.0,82.0,80.0,14.0,11.0,11.0,0.0,30.0,361155851.76379305
615.0,81.0,50.0,7.0,11.0,11.0,0.0,30.0,361155851.76379305
592.0,86.0,116.0,19.0,11.0,11.0,0.0,30.0,361155851.76379305
604.0,83.0,55.0,14.0,11.0,11.0,0.0,30.0,361155851.76379305
602.0,88.0,128.0,6.0,11.0,11.0,0.0,30.0,361155851.76379305
598.0,88.0,37.0,28.0,11.0,11.0,0.0,30.0,361155851.76379305
617.0,93.0,74.0,27.0,11.0,11.0,100.0,11.426945972579562,361155851.76379305
577.0,83.0,60.0,27.0,11.0,11.0,0.0,30.0,361155851.76379305
623.0,84.0,109.0,13.0,11.0,11.0,0.0,30.0,361155851.76379305
612.0,86.0,97.0,1.0,11.0,11.0,0.0,30.0,361155851.76379305
578.0,80.0,114.0,14.0,11.0,11.0,0.0,30.0,361155851.76379305
595.0,81.0,62.0,16.0,11.0,11.0,0.0,30.0,361155851.76379305
621.0,96.0,52.0,3.0,11.0,11.0,100.0,11.130074978674642,361155851.76379305
599.0,88.0,80.0,14.0,11.0,11.0,0.0,30.0,361155851.76379305
588.0,99.0,105.0,14.0,11.0,11.0,0.0,30.0,361155851.76379305
618.0,89.0,96.0,19.0,11.0,11.0,100.0,16.401180950597006,361155851.76379305
609.0,97.0,40.0,11.0,11.0,11.0,0.0,30.0,361155851.76379305
621.0,96.0,52.0,27.0,11.0,11.0,0.0,30.0,361155851.76379305
617.0,93.0,74.0,3.0,11.0,11.0,100.0,12.514402948549607,361155851.76379305
621.0,93.0,133.0,5.0,12.0,11.0,100.0,10.655544642759528,373155851.76379305
590.0,94.0,64.0,19.0,11.0,11.0,100.0,14.153364158982075,361155851.76379305
618.0,89.0,96.0,18.0,11.0,11.0,100.0,13.126590145054433,361155851.76379305
595.0,96.0,130.0,11.0,11.0,11.0,100.0,11.11530414766891,361155851.76379305
606.0,92.0,110.0,23.0,12.0,11.0,0.0,30.0,373155851.76379305
597.0,94.0,103.0,25.0,12.0,11.0,0.0,30.0,373155851.76379305
606.0,95.0,124.0,18.0,11.0,11.0,0.0,30.0,361155851.76379305
592.0,85.0,58.0,3.0,11.0,11.0,0.0,30.0,361155851.76379305
595.0,95.0,78.0,20.0,12.0,11.0,0.0,30.0,373155851.76379305
604.0,86.0,55.0,14.0,11.0,11.0,0.0,30.0,361155851.76379305
590.0,82.0,116.0,3.0,11.0,11.0,0.0,30.0,361155851.76379305
598.0,88.0,128.0,28.0,11.0,11.0,0.0,30.0,361155851.76379305
602.0,88.0,37.0,6.0,11.0,11.0,0.0,30.0,361155851.76379305
608.0,83.0,133.0,29.0,11.0,11.0,0.0,30.0,361155851.76379305
577.0,84.0,109.0,27.0,11.0,11.0,0.0,30.0,361155851.76379305
595.0,88.0,62.0,16.0,11.0,11.0,0.0,30.0,361155851.76379305
599.0,81.0,80.0,14.0,11.0,11.0,0.0,30.0,361155851.76379305
621.0,93.0,133.0,5.0,11.0,11.0,100.0,11.500918000258004,361155851.76379305
622.0,85.0,142.0,7.0,11.0,11.0,0.0,30.0,361155851.76379305
608.0,81.0,99.0,9.0,11.0,11.0,0.0,30.0,361155851.76379305
590.0,94.0,96.0,18.0,11.0,11.0,100.0,12.589124163537372,361155851.76379305
618.0,89.0,64.0,19.0,11.0,11.0,100.0,12.871444532968498,361155851.76379305
617.0,93.0,125.0,27.0,12.0,11.0,100.0,11.357275217512443,373155851.76379305
621.0,93.0,52.0,5.0,11.0,11.0,100.0,13.995225513444815,361155851.76379305
606.0,95.0,58.0,18.0,11.0,11.0,0.0,30.0,361155851.76379305
592.0,83.0,141.0,26.0,11.0,11.0,0.0,30.0,361155851.76379305
630.0,86.0,133.0,15.0,11.0,11.0,0.0,30.0,361155851.76379305
608.0,84.0,83.0,28.0,12.0,11.0,0.0,30.0,373155851.76379305
598.0,82.0,128.0,3.0,11.0,11.0,0.0,30.0,361155851.76379305
591.0,98.0,44.0,10.0,12.0,11.0,0.0,30.0,373155851.76379305
608.0,88.0,133.0,6.0,11.0,11.0,0.0,30.0,361155851.76379305
578.0,81.0,54.0,29.0,11.0,11.0,0.0,30.0,361155851.76379305
595.0,88.0,114.0,14.0,11.0,11.0,0.0,30.0,361155851.76379305
588.0,81.0,105.0,14.0,11.0,11.0,0.0,30.0,361155851.76379305
599.0,99.0,80.0,14.0,11.0,11.0,0.0,30.0,361155851.76379305
592.0,95.0,110.0,6.0,12.0,11.0,0.0,30.0,373155851.76379305
595.0,93.0,78.0,30.0,11.0,11.0,0.0,30.0,361155851.76379305
604.0,89.0,43.0,15.0,11.0,11.0,100.0,13.227777155924988,361155851.76379305
617.0,94.0,96.0,18.0,11.0,11.0,100.0,11.342606055129089,361155851.76379305
587.0,97.0,68.0,15.0,11.0,11.0,100.0,11.308373627231012,361155851.76379305
621.0,93.0,52.0,19.0,11.0,11.0,0.0,30.0,361155851.76379305
618.0,89.0,64.0,5.0,11.0,11.0,0.0,30.0,361155851.76379305
579.0,88.0,51.0,19.0,11.0,11.0,0.0,30.0,361155851.76379305
585.0,92.0,143.0,26.0,11.0,11.0,100.0,13.191796944450203,361155851.76379305
623.0,95.0,45.0,25.0,12.0,11.0,100.0,10.530325829777446,373155851.76379305
623.0,86.0,131.0,15.0,11.0,11.0,0.0,30.0,361155851.76379305
608.0,82.0,133.0,6.0,11.0,11.0,0.0,30.0,361155851.76379305
598.0,88.0,128.0,3.0,11.0,11.0,0.0,30.0,361155851.76379305
612.0,86.0,97.0,27.0,11.0,11.0,0.0,30.0,361155851.76379305
577.0,84.0,109.0,1.0,11.0,11.0,0.0,30.0,361155851.76379305
596.0,81.0,90.0,19.0,11.0,11.0,0.0,30.0,361155851.76379305
588.0,92.0,53.0,14.0,11.0,11.0,100.0,14.433149974987556,361155851.76379305
590.0,97.0,133.0,14.0,10.0,10.0,0.0,30.0,341993362.57114446
588.0,96.0,131.0,2.0,11.0,10.0,100.0,12.68107563979349,353993362.57114446
577.0,94.0,55.0,10.0,11.0,10.0,0.0,30.0,353993362.57114446
600.0,95.0,3.0,13.0,10.0,10.0,100.0,12.487266670316014,341993362.57114446
588.0,90.0,131.0,2.0,11.0,10.0,100.0,12.483839059571164,353993362.57114446
623.0,96.0,94.0,18.0,12.0,10.0,100.0,11.204793839565362,365993362.57114446
601.0,90.0,149.0,10.0,10.0,10.0,100.0,14.525272899083731,341993362.57114446
579.0,96.0,94.0,14.0,12.0,10.0,0.0,30.0,365993362.57114446
593.0,84.0,78.0,12.0,10.0,10.0,0.0,30.0,341993362.57114446
623.0,82.0,102.0,24.0,10.0,10.0,0.0,30.0,341993362.57114446
585.0,84.0,93.0,29.0,11.0,10.0,0.0,30.0,353993362.57114446
590.0,86.0,58.0,23.0,12.0,10.0,0.0,30.0,365993362.57114446
595.0,88.0,85.0,19.0,11.0,10.0,0.0,30.0,353993362.57114446
586.0,86.0,140.0,27.0,11.0,10.0,0.0,30.0,353993362.57114446
623.0,96.0,143.0,17.0,11.0,10.0,100.0,11.075116248970112,353993362.57114446
580.0,97.0,74.0,3.0,11.0,10.0,0.0,30.0,353993362.57114446
606.0,84.0,83.0,18.0,11.0,10.0,0.0,30.0,353993362.57114446
601.0,98.0,87.0,10.0,12.0,10.0,0.0,30.0,365993362.57114446
602.0,94.0,42.0,25.0,10.0,10.0,100.0,13.168338050391707,341993362.57114446
575.0,88.0,143.0,15.0,11.0,10.0,0.0,30.0,353993362.57114446
623.0,96.0,143.0,17.0,10.0,10.0,100.0,13.499670138198365,341993362.57114446
600.0,95.0,3.0,13.0,11.0,10.0,100.0,11.562270872740225,353993362.57114446
588.0,90.0,131.0,2.0,10.0,10.0,100.0,13.548169132896192,341993362.57114446
576.0,96.0,72.0,14.0,11.0,10.0,100.0,11.845475130688229,353993362.57114446
592.0,89.0,136.0,18.0,10.0,10.0,0.0,30.0,341993362.57114446
584.0,93.0,107.0,7.0,12.0,10.0,0.0,30.0,365993362.57114446
593.0,86.0,81.0,12.0,10.0,10.0,0.0,30.0,341993362.57114446
621.0,97.0,46.0,28.0,10.0,10.0,0.0,30.0,341993362.57114446
575.0,90.0,113.0,0.0,10.0,10.0,0.0,30.0,341993362.57114446
590.0,97.0,144.0,2.0,10.0,10.0,100.0,12.246286263586905,341993362.57114446
617.0,82.0,134.0,10.0,11.0,10.0,0.0,30.0,353993362.57114446
585.0,84.0,55.0,29.0,11.0,10.0,0.0,30.0,353993362.57114446
576.0,83.0,140.0,27.0,11.0,10.0,0.0,30.0,353993362.57114446
606.0,84.0,74.0,3.0,11.0,10.0,0.0,30.0,353993362.57114446
580.0,97.0,83.0,18.0,11.0,10.0,0.0,30.0,353993362.57114446
606.0,94.0,143.0,15.0,11.0,10.0,0.0,30.0,353993362.57114446
575.0,88.0,122.0,6.0,11.0,10.0,100.0,14.172303755370269,353993362.57114446
600.0,95.0,94.0,13.0,11.0,10.0,100.0,11.662018911920969,353993362.57114446
623.0,96.0,3.0,18.0,12.0,10.0,100.0,10.50734746243737,365993362.57114446
623.0,94.0,42.0,25.0,10.0,10.0,100.0,12.720313758265988,341993362.57114446
602.0,96.0,143.0,17.0,10.0,10.0,0.0,30.0,341993362.57114446
620.0,91.0,142.0,15.0,12.0,12.0,100.0,10.499857240351542,380173698.4321599
628.0,81.0,116.0,5.0,12.0,12.0,0.0,30.0,380173698.4321599
611.0,91.0,31.0,13.0,12.0,12.0,100.0,12.988754120390077,380173698.4321599
580.0,92.0,126.0,27.0,12.0,12.0,0.0,30.0,380173698.4321599
615.0,97.0,44.0,0.0,12.0,12.0,0.0,30.0,380173698.4321599
597.0,87.0,43.0,12.0,12.0,12.0,0.0,30.0,380173698.4321599
599.0,97.0,76.0,29.0,12.0,12.0,100.0,10.159769613422702,380173698.4321599
629.0,94.0,110.0,6.0,12.0,12.0,100.0,14.345817950439608,380173698.4321599
612.0,96.0,42.0,13.0,12.0,12.0,100.0,11.38731588674863,380173698.4321599
589.0,90.0,76.0,9.0,12.0,12.0,100.0,11.2825901095627,380173698.4321599
591.0,96.0,41.0,2.0,12.0,12.0,100.0,10.36629339522952,380173698.4321599
615.0,90.0,127.0,6.0,12.0,12.0,100.0,11.12836669627432,380173698.4321599
626.0,86.0,110.0,16.0,12.0,12.0,0.0,30.0,380173698.4321599
604.0,97.0,79.0,7.0,12.0,12.0,0.0,30.0,380173698.4321599
609.0,85.0,116.0,13.0,12.0,12.0,0.0,30.0,380173698.4321599
588.0,99.0,79.0,23.0,12.0,12.0,0.0,30.0,380173698.4321599
589.0,95.0,60.0,0.0,12.0,12.0,0.0,30.0,380173698.4321599
622.0,80.0,36.0,17.0,12.0,12.0,0.0,30.0,380173698.4321599
589.0,90.0,112.0,26.0,12.0,12.0,100.0,11.852741242360144,380173698.4321599
600.0,95.0,97.0,11.0,12.0,12.0,100.0,11.288796291903145,380173698.4321599
578.0,86.0,51.0,26.0,12.0,12.0,0.0,30.0,380173698.4321599
579.0,93.0,147.0,24.0,12.0,12.0,100.0,12.269740794727344,380173698.4321599
616.0,80.0,103.0,21.0,12.0,12.0,0.0,30.0,380173698.4321599
610.0,88.0,141.0,29.0,12.0,12.0,100.0,18.25321495173281,380173698.4321599
595.0,81.0,73.0,13.0,12.0,12.0,0.0,30.0,380173698.4321599
581.0,97.0,76.0,1.0,12.0,11.0,100.0,11.948561524032645,373155851.76379305
620.0,91.0,142.0,2.0,12.0,12.0,100.0,12.464279229571154,380173698.4321599
591.0,96.0,41.0,15.0,12.0,12.0,100.0,10.750944551174308,380173698.4321599
619.0,82.0,122.0,12.0,12.0,12.0,0.0,30.0,380173698.4321599
586.0,95.0,51.0,7.0,12.0,12.0,100.0,10.52728158824636,380173698.4321599
589.0,93.0,147.0,24.0,12.0,12.0,0.0,30.0,380173698.4321599
579.0,90.0,112.0,26.0,12.0,12.0,0.0,30.0,380173698.4321599
611.0,94.0,110.0,13.0,12.0,12.0,100.0,11.225249710566269,380173698.4321599
629.0,91.0,31.0,6.0,12.0,12.0,100.0,13.527988874829068,380173698.4321599
610.0,88.0,141.0,5.0,12.0,12.0,0.0,30.0,380173698.4321599
628.0,81.0,116.0,29.0,12.0,12.0,0.0,30.0,380173698.4321599
580.0,92.0,103.0,27.0,12.0,12.0,0.0,30.0,380173698.4321599
616.0,80.0,126.0,21.0,12.0,12.0,0.0,30.0,380173698.4321599
608.0,89.0,44.0,10.0,12.0,12.0,100.0,13.035886201504963,380173698.4321599
588.0,99.0,116.0,13.0,12.0,12.0,0.0,30.0,380173698.4321599
577.0,84.0,138.0,23.0,12.0,12.0,0.0,30.0,380173698.4321599
622.0,95.0,60.0,17.0,12.0,12.0,100.0,12.885439746145758,380173698.4321599
616.0,94.0,36.0,0.0,12.0,12.0,0.0,30.0,380173698.4321599
602.0,84.0,76.0,21.0,12.0,12.0,0.0,30.0,380173698.4321599
581.0,97.0,51.0,7.0,12.0,11.0,100.0,10.384937057216415,373155851.76379305
591.0,90.0,127.0,15.0,12.0,12.0,100.0,13.514305923262995,380173698.4321599
615.0,96.0,41.0,6.0,12.0,12.0,100.0,11.221525014945152,380173698.4321599
622.0,95.0,142.0,17.0,12.0,12.0,0.0,30.0,380173698.4321599
620.0,91.0,60.0,2.0,12.0,12.0,100.0,11.462059705796436,380173698.4321599
629.0,91.0,44.0,6.0,12.0,12.0,100.0,13.719318427697472,380173698.4321599
608.0,89.0,31.0,10.0,12.0,12.0,100.0,15.85429116304158,380173698.4321599
595.0,81.0,73.0,26.0,12.0,12.0,0.0,30.0,380173698.4321599
608.0,86.0,52.0,12.0,12.0,12.0,0.0,30.0,380173698.4321599
577.0,99.0,120.0,17.0,12.0,12.0,0.0,30.0,380173698.4321599
592.0,82.0,34.0,12.0,12.0,12.0,0.0,30.0,380173698.4321599
599.0,81.0,121.0,22.0,12.0,12.0,0.0,30.0,380173698.4321599
628.0,81.0,103.0,27.0,12.0,12.0,0.0,30.0,380173698.4321599
580.0,92.0,116.0,29.0,12.0,12.0,0.0,30.0,380173698.4321599
597.0,80.0,43.0,12.0,12.0,12.0,0.0,30.0,380173698.4321599
